Phase,Day,Date,Video_ID,Arena,Sex,Mark,Session,Camera,Origin,Fish_ID,Group,Notes,Phase_1,Phase_2,Phase_3,Phase_4,dist center-point Mean cm,dist center-point Total cm,speed center-point Mean cm/s,speed center-point Total cm/s,dist_stim 0-5cm (Center) / center-point Mean cm,dist_stim 0-5cm (Center) / center-point Total cm,freeze Not Moving / center-point Mean s,freeze Not Moving / center-point Frequency,freeze Not Moving / center-point Cumulative Duration s,freeze Not Moving / center-point Cumulative Duration %,in_det_zone 5-10cm / center-point Frequency,in_det_zone 5-10cm / center-point Cumulative Duration s,in_det_zone 5-10cm / center-point Cumulative Duration %,in_det_zone 0-5cm / center-point Frequency,in_det_zone 0-5cm / center-point Cumulative Duration s,in_det_zone 0-5cm / center-point Cumulative Duration %,in_det_zone 20-25cm / center-point Frequency,in_det_zone 20-25cm / center-point Cumulative Duration s,in_det_zone 20-25cm / center-point Cumulative Duration %,in_det_zone 15-20cm / center-point Frequency,in_det_zone 15-20cm / center-point Cumulative Duration s,in_det_zone 15-20cm / center-point Cumulative Duration %,in_det_zone 30-35cm / center-point Frequency,in_det_zone 30-35cm / center-point Cumulative Duration s,in_det_zone 30-35cm / center-point Cumulative Duration %,in_det_zone 10-15cm / center-point Frequency,in_det_zone 10-15cm / center-point Cumulative Duration s,in_det_zone 10-15cm / center-point Cumulative Duration %,in_det_zone 35-40cm / center-point Frequency,in_det_zone 35-40cm / center-point Cumulative Duration s,in_det_zone 35-40cm / center-point Cumulative Duration %,in_det_zone 25-30cm / center-point Frequency,in_det_zone 25-30cm / center-point Cumulative Duration s,in_det_zone 25-30cm / center-point Cumulative Duration %,in_zone Near / center-point Frequency,in_zone Near / center-point Cumulative Duration s,in_zone Near / center-point Cumulative Duration %,in_zone Middle / center-point Frequency,in_zone Middle / center-point Cumulative Duration s,in_zone Middle / center-point Cumulative Duration %,in_zone Far / center-point Frequency,in_zone Far / center-point Cumulative Duration s,in_zone Far / center-point Cumulative Duration %,risk_3 Arena / center-point Frequency,risk_3 Arena / center-point Cumulative Duration s,risk_3 Arena / center-point Cumulative Duration %,move Moving / center-point Cumulative Duration s
Post-assay,Wednesday,21/08/2019,P,8,male,Bla.Blu,8,2,HA_T3,a6808,Treatment,,Novel,Social,Predator,Aggression,0.664384,1494.86,8.30501,18686.3,14.0083,31518.8,8.10646,3,24.3194,1.19206,37,29.8393,1.46263,15,15.7596,0.772488,41,18.7195,0.917575,46,25.4394,1.24696,10,9.67976,0.474473,47,61.5985,3.01937,0,0,0,29,18.9595,0.929339,26,96.5576,4.73296,44,61.3585,3.00761,18,22.0794,1.08227,1,179.995,8.82284,145.756
Post-assay,Tuesday,30/07/2019,H,8,female,Blu.Pur,2,2,HA_C3,a6813,Control,,Novel,Aggression,Social,Predator,0.574659,1292.98,7.18342,16162.7,29.7448,66925.7,-,0,0,0,0,0,0,0,0,0,26,8.1598,0.399969,16,5.59986,0.274488,107,93.3577,4.57611,5,3.11992,0.152929,61,37.999,1.8626,61,31.7592,1.55674,3,1.27997,0.0627402,26,22.0794,1.08227,24,156.636,7.67783,1,179.995,8.82284,164.556
Post-assay,Thursday,12/09/2019,R,2,female,Blu.Pur,1,1,HA_C3,a6813,Control,,Novel,Predator,Social,Aggression,0.340034,765.076,4.25053,9563.69,10.7268,24135.3,13.4197,4,53.6787,2.63117,29,16.6396,0.815622,22,131.677,6.4544,10,1.99995,0.0980315,9,1.59996,0.0784252,16,11.3597,0.556819,12,3.27992,0.160772,10,9.51976,0.46663,11,3.9199,0.192142,5,150.796,7.39158,11,6.07985,0.298016,7,23.1194,1.13324,1,179.995,8.82284,92.7177
Post-assay,Wednesday,21/08/2019,N,6,female,Blu.Pur,7,2,HA_C3,a6813,Control,,Novel,Predator,Aggression,Social,0.324188,729.422,4.05245,9118.01,6.66227,14990.1,0.179996,4,0.719982,0.0352913,37,33.3592,1.63517,25,127.117,6.23088,6,1.11997,0.0548977,8,3.27992,0.160772,6,2.07995,0.101953,18,9.27977,0.454866,3,2.07995,0.101953,6,1.67996,0.0823465,7,167.996,8.23465,9,6.63983,0.325465,3,5.35987,0.262724,1,179.995,8.82284,113.757
Post-assay,Monday,29/07/2019,F,6,female,_.Pur,5,2,HA_T1,a6825,Treatment,,Predator,Aggression,Novel,Social,0.496806,1117.81,6.21023,13973,19.1186,43016.8,6.10651,6,36.6391,1.79594,17,11.7597,0.576425,9,54.9586,2.69391,23,11.4397,0.56074,18,7.35982,0.360756,37,47.3588,2.32139,15,8.63978,0.423496,22,26.1593,1.28225,28,12.3197,0.603874,9,72.3182,3.54482,22,25.1994,1.2352,13,82.4779,4.04282,1,179.995,8.82284,126.877
Post-assay,Friday,13/09/2019,R,2,female,_.Pur,5,1,HA_T1,a6825,Treatment,,Novel,Predator,Social,Aggression,0.460444,1031.86,5.7557,12898.5,24.6586,55260,7.11982,2,14.2396,0.697984,11,7.9198,0.388205,5,16.7996,0.823465,29,16.6396,0.815622,23,15.2796,0.748961,40,49.9988,2.45079,16,9.99975,0.490158,21,41.999,2.05866,34,20.8795,1.02345,7,29.9193,1.46655,23,42.7989,2.09787,16,106.797,5.23488,1,179.516,8.79931,147.196
Post-assay,Tuesday,20/08/2019,M,5,female,_.Pur,8,2,HA_T1,a6825,Treatment,,Social,Novel,Predator,Aggression,0.752776,1692.24,9.40993,21153.5,18.8454,42383.2,-,0,0,0,36,22.3194,1.09403,19,32.4792,1.59203,38,18.4795,0.905811,38,17.4396,0.854835,40,25.5994,1.2548,37,18.2395,0.894048,22,28.0793,1.37636,37,17.3596,0.850914,18,65.9184,3.23112,36,49.0388,2.40373,19,65.0384,3.18799,1,179.995,8.82284,178.236
Post-assay,Monday,29/07/2019,H,8,male,Gre.Whi,8,2,HA_T2,a6833,Treatment,,Novel,Aggression,Social,Predator,0.783079,1761.93,9.78873,22024.6,19.7414,44418,-,0,0,0,42,30.7192,1.50576,19,13.3597,0.654851,47,19.3595,0.948945,45,16.2396,0.796016,42,39.279,1.92534,46,19.5995,0.960709,17,17.4396,0.854835,49,23.9994,1.17638,23,57.3586,2.81154,48,49.3588,2.41942,26,73.2782,3.59188,1,179.995,8.82284,177.436
Post-assay,Friday,13/09/2019,W,7,male,Gre.Whi,9,2,HA_T2,a6833,Treatment,,Predator,Novel,Social,Aggression,0.00245525,5.5243,0.0306913,69.0555,9.48782,21347.6,179.995,1,179.995,8.82284,1,179.995,8.82284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,1,179.995,8.82284,0
Post-assay,Wednesday,21/08/2019,L,4,male,Gre.Whi,5,1,HA_T2,a6833,Treatment,,Aggression,Social,Novel,Predator,0.80047,1801.06,10.0061,22513.8,18.8592,42433.2,-,0,0,0,36,25.1194,1.23128,15,19.0395,0.93326,44,19.5195,0.956788,44,18.1595,0.890126,32,40.799,1.99984,43,22.2394,1.09011,11,9.27977,0.454866,43,25.8394,1.26657,25,58.3985,2.86252,46,52.7987,2.58803,22,68.7983,3.37228,1,179.995,8.82284,178.316
Post-assay,Tuesday,30/07/2019,C,3,male,_.Pin,7,1,HA_C4,a6839,Control,,Social,Aggression,Predator,Novel,0.41312,929.52,5.16413,11619.3,27.4417,61743.8,0.106664,6,0.639984,0.0313701,13,10.5597,0.517606,8,11.4397,0.56074,15,7.9998,0.392126,15,11.3597,0.556819,23,16.8796,0.827386,13,10.7197,0.525449,15,100.157,4.90942,15,10.8797,0.533292,9,28.9593,1.4195,16,26.0793,1.27833,8,124.957,6.12501,1,179.995,8.82284,148.956
Post-assay,Monday,29/07/2019,C,3,female,Pin.Pin,11,1,HA_T2,a6840,Treatment,"RE-RUN, Covers fell down towards end, may exclude (also missing label)",Social,Aggression,Predator,Novel,0.186903,420.531,2.33634,5256.77,30.1618,67864.1,6.0653,11,66.7183,3.27033,5,3.03992,0.149008,2,2.39994,0.117638,12,4.31989,0.211748,11,3.59991,0.176457,18,85.9978,4.21536,9,4.31989,0.211748,12,71.9182,3.52521,13,4.39989,0.215669,5,8.31979,0.407811,11,10.7997,0.52937,7,160.876,7.88566,1,179.995,8.82284,40.319
Post-assay,Friday,13/09/2019,V,6,female,Pin.Pin,9,2,HA_T2,a6840,Treatment,,Aggression,Novel,Predator,Social,0.228248,513.559,2.85318,6419.64,26.3421,59269.6,1.15291,17,19.5995,0.960709,7,5.91985,0.290173,3,2.79993,0.137244,12,8.1598,0.399969,10,9.51976,0.46663,16,109.917,5.38781,8,4.1599,0.203906,3,2.47994,0.121559,19,37.0391,1.81554,4,11.5197,0.564662,10,22.0794,1.08227,7,146.396,7.17591,1,179.995,8.82284,67.5183
Post-assay,Wednesday,21/08/2019,K,3,female,Pin.Pin,4,1,HA_T2,a6840,Treatment,,Predator,Social,Aggression,Novel,0.211895,476.763,2.64875,5959.69,25.2528,56818.8,1.54282,14,21.5995,1.05874,7,4.95988,0.243118,6,33.5192,1.64301,6,10.0797,0.494079,3,1.27997,0.0627402,14,76.6381,3.75657,2,0.479988,0.0235276,6,19.5195,0.956788,12,33.5192,1.64301,1,38.799,1.90181,6,26.3193,1.29009,6,114.877,5.63093,1,179.995,8.82284,56.7186
Post-assay,Tuesday,30/07/2019,H,8,male,Pin.Pur,4,2,HA_T3,a6842,Treatment,,Novel,Aggression,Social,Predator,0.337486,759.344,4.21868,9492.03,14.0915,31705.9,1.35997,2,2.71993,0.133323,21,26.1593,1.28225,14,61.9984,3.03898,15,15.8396,0.77641,13,19.2795,0.945024,8,17.1196,0.83915,14,13.2797,0.650929,0,0,0,16,26.3193,1.29009,8,96.4776,4.72904,16,45.6789,2.23904,9,37.8391,1.85476,1,179.995,8.82284,147.356
Post-assay,Thursday,12/09/2019,X,8,male,Pin.Pur,4,2,HA_T3,a6842,Treatment,,Predator,Social,Novel,Aggression,0.494399,1112.4,6.18015,13905.3,23.6376,53184.6,12.6397,4,50.5587,2.47824,8,3.9199,0.192142,2,1.75996,0.0862677,45,41.919,2.05474,41,16.7196,0.819544,29,23.6794,1.16069,23,11.1197,0.545055,2,1.03997,0.0509764,49,79.838,3.91342,14,11.1997,0.548977,39,76.8781,3.76833,26,91.9177,4.50553,1,179.995,8.82284,99.4375
Post-assay,Wednesday,21/08/2019,M,5,male,Pin.Pur,8,2,HA_T3,a6842,Treatment,,Social,Novel,Predator,Aggression,0.043283,97.3866,0.54105,1217.36,16.811,37824.7,84.2379,2,168.476,8.25818,3,1.43996,0.0705827,1,0.79998,0.0392126,3,0.959976,0.0470551,3,1.67996,0.0823465,1,43.6789,2.14101,4,130.957,6.4191,0,0,0,2,0.479988,0.0235276,2,132.717,6.50537,2,3.43991,0.168614,1,43.8389,2.14885,1,179.995,8.82284,8.31979
Post-assay,Thursday,12/09/2019,Q,1,male,Pin.Blu,8,1,HA_C4,a6843,Control,,Aggression,Predator,Novel,Social,0.187615,422.134,2.34525,5276.81,25.9835,58462.9,3.48258,15,52.2387,2.56058,10,14.9596,0.733276,5,24.1594,1.18422,7,1.99995,0.0980315,8,2.63993,0.129402,16,49.1188,2.40765,9,3.35992,0.164693,13,80.958,3.96832,7,2.79993,0.137244,5,41.439,2.03121,8,6.47984,0.317622,4,132.077,6.474,1,179.995,8.82284,54.4786
Post-assay,Tuesday,20/08/2019,O,7,male,Pin.Blu,2,2,HA_C4,a6843,Control,,Predator,Novel,Aggression,Social,0.461516,1038.41,5.7691,12980.5,11.5841,26064.1,1.09997,4,4.39989,0.215669,26,19.9995,0.980315,15,97.5976,4.78394,22,7.35982,0.360756,22,7.27982,0.356835,21,16.4796,0.80778,22,9.83975,0.482315,10,13.1197,0.643087,22,8.31979,0.407811,12,124.077,6.08188,22,20.6395,1.01169,11,35.2791,1.72928,1,179.995,8.82284,127.517
Post-assay,Tuesday,30/07/2019,G,7,female,Pin.Gre,2,2,HA_C3,a6845,Control,,Social,Predator,Novel,Aggression,0.645877,1453.22,8.07366,18165.7,26.6093,59870.9,0.535371,13,6.95983,0.34115,20,9.59976,0.470551,10,16.6396,0.815622,31,9.11977,0.447024,25,7.11982,0.348992,46,57.9186,2.83899,20,5.43986,0.266646,28,61.1185,2.99584,34,13.0397,0.639166,10,29.8393,1.46263,27,21.9195,1.07443,18,128.237,6.28578,1,179.995,8.82284,136.477
Post-assay,Thursday,12/09/2019,W,7,female,Pin.Gre,1,2,HA_C3,a6845,Control,,Predator,Novel,Social,Aggression,0.1307,294.075,1.63379,3676.03,16.1398,36314.5,0.856645,24,20.5595,1.00776,7,49.2788,2.4155,6,51.5187,2.52529,4,2.63993,0.129402,4,2.71993,0.133323,10,39.999,1.96063,4,3.03992,0.149008,4,5.59986,0.274488,8,25.1994,1.2352,3,102.717,5.0349,6,12.6397,0.619559,4,64.6384,3.16838,1,179.995,8.82284,39.519
Post-assay,Wednesday,21/08/2019,N,6,female,Pin.Gre,6,2,HA_C3,a6845,Control,,Novel,Predator,Aggression,Social,0.0813194,182.969,1.01652,2287.17,17.0522,38367.4,1.88918,13,24.5594,1.20383,2,1.67996,0.0823465,1,6.71983,0.329386,7,32.7192,1.6038,8,101.037,4.95255,3,4.0799,0.199984,4,26.7193,1.3097,2,1.91995,0.0941103,3,5.11987,0.250961,3,30.8792,1.51361,4,142.156,6.96808,1,6.95983,0.34115,1,179.995,8.82284,20.7995
Post-assay,Monday,29/07/2019,A,1,male,Pin.Yel,7,1,HA_C2,a6847,Control,,Social,Novel,Aggression,Predator,0.131578,296.052,1.64477,3700.74,20.5925,46333.2,50.0521,3,150.156,7.36021,5,4.47989,0.219591,1,1.03997,0.0509764,9,92.3977,4.52906,11,4.39989,0.215669,2,2.23994,0.109795,10,7.03982,0.345071,0,0,0,6,68.3983,3.35268,7,9.27977,0.454866,11,166.796,8.17583,3,3.9199,0.192142,1,179.995,8.82284,25.9194
Post-assay,Friday,13/09/2019,T,4,male,Pin.Yel,6,1,HA_C2,a6847,Control,,Predator,Aggression,Social,Novel,0.0866934,195.06,1.08369,2438.31,9.6186,21641.9,39.059,4,156.236,7.65822,8,55.7586,2.73312,5,117.437,5.75641,5,1.19997,0.0588189,6,1.43996,0.0705827,3,1.35997,0.0666614,6,1.59996,0.0784252,1,0.319992,0.015685,4,0.879978,0.0431339,4,174.236,8.54051,5,3.35992,0.164693,2,2.39994,0.117638,1,179.995,8.82284,15.6796
Post-assay,Wednesday,21/08/2019,P,8,male,Pin.Yel,1,2,HA_C2,a6847,Control,,Novel,Social,Predator,Aggression,0.093594,210.587,1.16995,2632.4,7.41746,16689.3,29.7593,5,148.796,7.29355,7,73.0382,3.58011,3,97.5976,4.78394,3,1.59996,0.0784252,6,2.95993,0.145087,0,0,0,8,2.71993,0.133323,0,0,0,1,2.07995,0.101953,5,172.396,8.45032,6,6.31984,0.30978,2,1.27997,0.0627402,1,179.995,8.82284,17.8396
Post-assay,Monday,29/07/2019,B,2,male,Gre.Yel,3,1,HA_C1,a6859,Control,,Novel,Aggression,Predator,Social,0.816862,1837.94,10.211,22974.8,15.2767,34372.7,10.5597,3,31.6792,1.55282,51,52.8787,2.59195,25,18.1595,0.890126,54,18.7995,0.921496,54,27.3593,1.34107,24,21.8395,1.0705,53,18.2395,0.894048,2,0.319992,0.015685,49,22.3994,1.09795,28,82.7179,4.05458,53,60.4785,2.96447,26,36.7991,1.80378,1,179.995,8.82284,140.796
Post-assay,Friday,13/09/2019,R,2,male,Gre.Yel,2,1,HA_C1,a6859,Control,,Novel,Predator,Social,Aggression,0.283922,638.824,3.54911,7985.5,9.55692,21503.1,2.49406,17,42.3989,2.07827,35,60.8785,2.98408,23,95.1976,4.6663,20,6.31984,0.30978,23,5.43986,0.266646,1,1.03997,0.0509764,24,5.43986,0.266646,0,0,0,10,5.67986,0.27841,13,159.596,7.82292,20,16.2396,0.796016,8,4.1599,0.203906,1,179.995,8.82284,45.4389
Post-assay,Tuesday,20/08/2019,N,6,male,Gre.Yel,7,2,HA_C1,a6859,Control,,Novel,Predator,Aggression,Social,0.366265,824.096,4.57843,10301.5,11.179,25152.7,1.41139,14,19.7595,0.968551,33,98.5575,4.83099,17,14.7196,0.721512,29,10.3197,0.505843,29,14.6396,0.717591,5,3.75991,0.184299,29,26.3993,1.29402,0,0,0,19,11.5997,0.568583,15,126.477,6.19951,26,42.2389,2.07043,12,11.2797,0.552898,1,179.995,8.82284,88.8778
Post-assay,Tuesday,30/07/2019,H,8,male,Gre.Gre,8,2,HA_T4,a6869,Treatment,,Novel,Aggression,Social,Predator,0.216801,487.802,2.71008,6097.68,29.2823,65885.1,3.34728,19,63.5984,3.1174,7,5.35987,0.262724,1,0.239994,0.0117638,16,12.1597,0.596032,14,4.71988,0.231354,14,76.3181,3.74088,12,5.83985,0.286252,6,63.6784,3.12132,16,11.6797,0.572504,6,9.67976,0.474473,14,23.9994,1.17638,9,146.316,7.17199,1,179.995,8.82284,40.879
Post-assay,Thursday,12/09/2019,X,8,male,Gre.Gre,8,2,HA_T4,a6869,Treatment,,Predator,Social,Novel,Aggression,0.00256692,5.77557,0.0320873,72.1964,28.5443,64224.6,179.995,1,179.995,8.82284,0,0,0,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179.995,8.82284,1,179.995,8.82284,0
Post-assay,Tuesday,20/08/2019,M,5,male,Gre.Gre,5,2,HA_T4,a6869,Treatment,,Social,Novel,Predator,Aggression,0.0596453,134.202,0.745585,1677.57,10.5355,23704.9,20.7881,7,145.516,7.13277,3,67.8383,3.32523,2,70.3982,3.45071,4,1.27997,0.0627402,4,1.51996,0.074504,2,0.79998,0.0392126,3,0.79998,0.0392126,0,0,0,4,37.3591,1.83123,2,138.797,6.80339,4,38.319,1.87828,2,2.87993,0.141165,1,179.995,8.82284,9.75976
Post-assay,Monday,29/07/2019,B,2,female,Blu.Yel,6,1,HA_C2,a6881,Control,,Novel,Aggression,Predator,Social,0.809328,1820.99,10.1169,22762.9,15.4042,34659.4,4.39989,2,8.79978,0.431339,44,20.6395,1.01169,26,71.1982,3.48992,35,10.1597,0.498,36,10.4797,0.513685,43,24.8794,1.21951,37,10.6397,0.521528,25,22.4794,1.10187,35,9.51976,0.46663,19,98.7975,4.84276,36,27.0393,1.32539,17,54.1586,2.65469,1,179.995,8.82284,163.196
Post-assay,Friday,13/09/2019,V,6,female,Blu.Yel,6,2,HA_C2,a6881,Control,,Aggression,Novel,Predator,Social,0.836103,1881.23,10.4515,23516,11.0518,24866.6,0.39999,1,0.39999,0.0196063,43,21.7595,1.06658,27,102.477,5.02314,26,5.75986,0.282331,27,5.91985,0.290173,21,17.2796,0.846992,31,11.3597,0.556819,7,7.9998,0.392126,27,7.43981,0.364677,16,132.237,6.48184,28,17.1196,0.83915,13,30.6392,1.50184,1,179.995,8.82284,162.556
Post-assay,Wednesday,21/08/2019,N,6,female,Blu.Yel,1,2,HA_C2,a6881,Control,,Novel,Predator,Aggression,Social,0.871163,1960.12,10.8898,24502.1,8.54759,19232.1,-,0,0,0,56,37.8391,1.85476,40,103.037,5.05058,21,5.91985,0.290173,23,4.79988,0.235276,15,9.03977,0.443103,27,9.59976,0.470551,5,3.67991,0.180378,20,6.07985,0.298016,12,148.236,7.2661,21,14.3996,0.705827,9,17.3596,0.850914,1,179.995,8.82284,176.316
Post-assay,Tuesday,30/07/2019,B,2,male,Blu.Pin,5,1,HA_T3,a6882,Treatment,,Novel,Aggression,Predator,Social,0.83079,1869.28,10.3851,23366.6,11.0759,24920.8,0.079998,1,0.079998,0.00392126,50,16.7196,0.819544,28,95.9176,4.70159,40,9.99975,0.490158,43,10.0797,0.494079,31,14.2396,0.697984,45,12.5597,0.615638,13,10.2397,0.501921,38,10.2397,0.501921,23,120.637,5.91326,41,28.1593,1.38028,19,31.1992,1.52929,1,179.995,8.82284,168.876
Post-assay,Thursday,12/09/2019,U,5,male,Blu.Pin,4,2,HA_T3,a6882,Treatment,,Aggression,Social,Predator,Novel,0.788194,1771.07,9.85267,22138.9,12.6376,28409.2,13.7437,5,68.7183,3.36836,46,18.9595,0.929339,22,90.7977,4.45063,50,9.99975,0.490158,51,9.75976,0.478394,36,14.7996,0.725433,50,12.0797,0.59211,12,11.1997,0.548977,48,12.3997,0.607795,25,117.837,5.77602,49,27.2793,1.33715,25,34.8791,1.70967,1,179.995,8.82284,100.317
